epoch,train/loss,train/acc
0,1.7691,0.2660
1,1.7373,0.2742
2,1.7269,0.2680
3,1.7181,0.2701
4,1.7008,0.2701
5,1.6966,0.2701
6,1.6821,0.2742
7,1.6729,0.2701
8,1.6662,0.2660
9,1.6503,0.2722
10,1.6479,0.2887
11,1.6339,0.2784
12,1.6298,0.2845
13,1.6205,0.2887
14,1.6031,0.3072
15,1.6030,0.3402
16,1.6001,0.3340
17,1.5942,0.3732
18,1.5818,0.3299
19,1.5794,0.3588
20,1.5638,0.3835
21,1.5668,0.3402
22,1.5710,0.3732
23,1.5457,0.3959
24,1.5385,0.4062
25,1.5315,0.4247
26,1.5372,0.4082
27,1.5256,0.4289
28,1.5073,0.4412
29,1.5112,0.4268
